"Anna_Elsa!Discussion001_DisplayName", "{Placeholder}Anna Elsa Cross IP"
"Frozen!Kristoff!Bark001_DisplayName_f", "{Placeholder}Kristoff Bark 1"
"Frozen!Kristoff!Bark002_DisplayName_f", "{Placeholder}Bark002"
"Frozen!Kristoff!Discussion001_DisplayName_f", "一切都好嗎？"
"Frozen!Kristoff!Discussion002_DisplayName_f", "你需要我的建議嗎？"
"Frozen!Kristoff!Discussion003_DisplayName_f", "你在想什麼？"
"Frozen!Kristoff!Discussion004_DisplayName_f", "需要幫忙嗎？"
"Frozen!Kristoff!Discussion006_DisplayName_f", "你看起來有點困惑。"
"Frozen!Kristoff!Discussion007_DisplayName_f", "你看起來很沮喪。"
"Frozen!Kristoff!Discussion008_DisplayName_f", "你今天打算做什麼？"
"Frozen!Kristoff!Discussion009_DisplayName_f", "你有心事嗎？"
"Frozen!Kristoff!Discussion010_DisplayName_f", "出問題了？"
"Frozen!Kristoff!Discussion011_DisplayName_f", "需要幫忙嗎？"
"Frozen!Kristoff!EndHangout001_DisplayName", "真好玩。有空咱們再玩。"
"Frozen!Kristoff!Greeting001_DisplayName_f", "{Placeholder}Kristoff Greeting 001"
"Frozen!Kristoff!Greeting002_DisplayName_f", "{Placeholder}Kristoff Greeting 002"
"Frozen!Kristoff!Greeting003_DisplayName_f", "{Placeholder} Kristoff Greeting 003"
"Frozen!Kristoff!Greeting004_DisplayName_f", "{Placeholder}Kristoff Greeting 004"
"Frozen!Kristoff!Greeting005_DisplayName_f", "{Placeholder}Kristoff Greeting 005"
"Frozen!Kristoff!HappyGiftThanks001_DisplayName_f", "{Placeholder}Kristoff GiftThanks"
"Frozen!Kristoff!RainyBark_DisplayName_f", "{Placeholder}Kristoff Rainy Bark 001"
"Frozen!Kristoff!StartHangout001_DisplayName", "咱們一起來做些有趣的事吧。"
"Frozen!Kristoff!SunnyBark001_DisplayName_f", "{Placeholder} Kristoff Sunny Bark 001"
"Goofy_Scrooge!Conversation001_DisplayName", "Goofy and Scrooge Conversation"
"LilMermaid!Ariel!Bark001_DisplayName_f", "{Placeholder}LilMermaid Bark"
"LilMermaid!Ariel!Discussion001_DisplayName_f", "你喜歡住在這裡嗎？"
"LilMermaid!Ariel!Discussion002_DisplayName_f", "跟我說說你的愛好。"
"LilMermaid!Ariel!Discussion003_DisplayName_f", "你看起來有心事。"
"LilMermaid!Ariel!Discussion004_DisplayName_f", "你看起來很開心。"
"LilMermaid!Ariel!Discussion005_DisplayName_f", "咱們來聊聊你吧。"
"LilMermaid!Ariel!Discussion006_DisplayName_f", "愛麗兒，你有疑問嗎？"
"LilMermaid!Ariel!Discussion007_DisplayName_f", "你需要幫忙嗎？"
"LilMermaid!Ariel!Discussion008_DisplayName_f", "你的收藏怎麼樣了？"
"LilMermaid!Ariel!Discussion009_DisplayName_f", "怎麼了？"
"LilMermaid!Ariel!Discussion010_DisplayName_f", "你在想什麼？"
"LilMermaid!Ariel!Discussion011_DisplayName_f", "我有問題想問你！"
"LilMermaid!Ariel!Discussion012_DisplayName_f", "你有問題要問嗎？"
"LilMermaid!Ariel!EndHangout001_DisplayName", "真好玩。有空咱們再玩。"
"LilMermaid!Ariel!Greeting001_DisplayName_f", "{Placeholder}Ariel Dialogue"
"LilMermaid!Ariel!HappyThanksGift001_DisplayName_f", "{Placeholder}Ariel GiftThanks"
"LilMermaid!Ariel!RealmGreeting001_DisplayName_f", "{Placeholder}Ariel Dialogue"
"LilMermaid!Ariel!StartHangout001_DisplayName", "咱們一起來做些有趣的事吧。"
"LilMermaid!PrinceEric!Bark001_DisplayName_f", "{Placeholder}PrinceEric Bark"
"LilMermaid!PrinceEric!Discussion002_DisplayName_f", "你喜歡住在這裡嗎？"
"LilMermaid!PrinceEric!Discussion004_DisplayName_f", "你想聊點什麼嗎？"
"LilMermaid!PrinceEric!EndHangout001_DisplayName", "真好玩。有空咱們再玩。"
"LilMermaid!PrinceEric!Greeting001_DisplayName_f", "{Placeholder}PrinceEric Dialogue"
"LilMermaid!PrinceEric!HappyGiftThanks001_DisplayName_f", "{Placeholder}PrinceEric GiftThanks"
"LilMermaid!PrinceEric!RealmGreeting001_DisplayName_f", "{Placeholder}PrinceEric Dialogue"
"LilMermaid!PrinceEric!StartHangout001_DisplayName", "咱們一起來做些有趣的事吧。"
"LilMermaid!Ursula!Bark001_DisplayName_f", "{Placeholder}UrsulaBark"
"LilMermaid!Ursula!Bark002_DisplayName_f", "{Placeholder}UrsulaBark02"
"LilMermaid!Ursula!Discussion001_DisplayName_f", "你在想什麼？"
"LilMermaid!Ursula!Discussion004_DisplayName_f", "你在忙什麼？"
"LilMermaid!Ursula!Discussion005_DisplayName_f", "你好像陷入了沉思。"
"LilMermaid!Ursula!Discussion006_DisplayName_f", "你有時間聊聊嗎？"
"LilMermaid!Ursula!EndHangout001_DisplayName", "真好玩。有空咱們再玩。"
"LilMermaid!Ursula!Greeting001_DisplayName_f", "{Placeholder}Greeting001"
"LilMermaid!Ursula!Greeting002_DisplayName_f", "{Placeholder}Greeting002"
"LilMermaid!Ursula!Greeting003_DisplayName_f", "{Placeholder}Greeting003"
"LilMermaid!Ursula!Greeting004_DisplayName_f", "{Placeholder}Greeting004"
"LilMermaid!Ursula!HappyGiftThanks001_DisplayName_f", "{Placeholder}Ursula GiftThanks"
"LilMermaid!Ursula!StartHangout001_DisplayName", "咱們一起來做些有趣的事吧。"
"Maui_Remy!Conversation_001_DisplayName", "Maui Remy Conversation"
"Maui_WallE!Conversation001_DisplayName", "Maui and Wall·E Conversation 001"
"Merlin_Goofy!Conversation_001_DisplayName", "Merlin Goofy Conversation"
"Merlin_Ursula!Conversation001_DisplayName", "Merlin and Ursula Conversation 001"
"Merlin_Ursula!ListenCurse_DisplayName", "ListenCurse Listen"
"Merlin_WallE!Conversation001_DisplayName", "Merlin and Wall·E Conversation 001"
"Mickey!Donald!Bark001_DisplayName_f", "{Placeholder}Donald Bark"
"Mickey!Donald!Bark002_DisplayName_f", "{Placeholder}Donald Duck Bark 002"
"Mickey!Donald!Bark003_DisplayName_f", "{Placeholder}Donald Duck Bark 003"
"Mickey!Donald!Discussion_002_DisplayName_f", "你看起來焦躁不安。"
"Mickey!Donald!Discussion_003_DisplayName_f", "今天過得怎麼樣？"
"Mickey!Donald!Discussion_004_DisplayName_f", "你好，唐老鴨！"
"Mickey!Donald!Discussion_005_DisplayName_f", "你為什麼看起來這麼生氣？"
"Mickey!Donald!Discussion_006_DisplayName_f", "你喜歡你的鄰居嗎？"
"Mickey!Donald!Discussion_009_DisplayName_f", "你打算做什麼？"
"Mickey!Donald!Discussion_010_DisplayName_f", "在想什麼呢？"
"Mickey!Donald!EndHangout001_DisplayName", "真好玩。有空咱們再玩。"
"Mickey!Donald!Greeting001_DisplayName_f", "{Placeholder}Mickey Dialogue"
"Mickey!Donald!Greeting002_DisplayName_f", "{Placeholder}Mickey Dialogue"
"Mickey!Donald!Greeting003_DisplayName_f", "{Placeholder}Mickey Dialogue"
"Mickey!Donald!HappyGiftThanks001_DisplayName_f", "{Placeholder}Donald GiftThanks"
"Mickey!Donald!MorningBark001_DisplayName_f", "{Placeholder}Donald Morning Bark 001"
"Mickey!Donald!MorningGreeting001_DisplayName_f", "{Placeholder}Donald Morning Greeting 001"
"Mickey!Donald!NightBark001_DisplayName_f", "{Placeholder}Donald Bark"
"Mickey!Donald!NightGreeting001_DisplayName_f", "{Placeholder}Mickey Dialogue"
"Mickey!Donald!RainBark001_DisplayName_f", "{Placeholder}Donald Bark"
"Mickey!Donald!RainGreeting001_DisplayName_f", "{Placeholder}Mickey Dialogue"
"Mickey!Donald!StartHangout001_DisplayName", "咱們一起來做些有趣的事吧。"
"Mickey!Donald!SunBark001_DisplayName_f", "{Placeholder}Donald Bark"
"Mickey!Donald!SunGreeting001_DisplayName_f", "{Placeholder}Mickey Dialogue"
"Mickey!Goofy!BeforeCastleUnlock_DisplayName_f", "{Placeholder}Before Castle Unlock"
"Mickey!Goofy!Discussion_001_DisplayName_f", "感覺怎麼樣，高飛？"
"Mickey!Goofy!Discussion_002_DisplayName_f", "跟我說說你的週末安排吧。"
"Mickey!Goofy!Discussion_004_DisplayName_f", "你看起來有點無聊。"
"Mickey!Goofy!Discussion_005_DisplayName_f", "能跟我講講你的事嗎？"
"Mickey!Goofy!Discussion_006_DisplayName_f", "你有疑問嗎？"
"Mickey!Goofy!Discussion_007_DisplayName_f", "你有時間聊聊嗎？"
"Mickey!Goofy!Discussion_008_DisplayName_f", "在這裡擺個貨攤怎麼樣？"
"Mickey!Goofy!Discussion_009_DisplayName_f", "你喜歡經營你的貨攤嗎？"
"Mickey!Goofy!Discussion_010_DisplayName_f", "怎麼啦，高飛？"
"Mickey!Goofy!EndHangout001_DisplayName", "真好玩。有空咱們再玩。"
"Mickey!Goofy!Greeting001_DisplayName_f", "{Placeholder}Goofy Dialogue"
"Mickey!Goofy!Greeting002_DisplayName_f", "{Placeholder}Goofy Dialogue"
"Mickey!Goofy!Greeting003_DisplayName_f", "{Placeholder}Goofy Dialogue"
"Mickey!Goofy!Greeting004_DisplayName_f", "{Placeholder}Greeting 004"
"Mickey!Goofy!HappyGiftThanks001_DisplayName_f", "{Placeholder}Goofy GiftThanks"
"Mickey!Goofy!MorningBark001_DisplayName_f", "{Placeholder}Goofy Bark"
"Mickey!Goofy!NightBark001_DisplayName_f", "{Placeholder}Goofy Bark"
"Mickey!Goofy!RainBark001_DisplayName_f", "{Placeholder}Goofy Bark"
"Mickey!Goofy!StartHangout001_DisplayName", "咱們一起來做些有趣的事吧。"
"Mickey!Goofy!SunBark001_DisplayName_f", "{Placeholder}Goofy Bark"
"Mickey!Goofy!VariousBark001_DisplayName_f", "{Placeholder}We're lucky to have you!"
"Mickey!Goofy!VariousBark002_DisplayName_f", "{Placeholder}The Valley looks great!"
"Mickey!Goofy!VariousBark003_DisplayName_f", "{Placeholder}Where's Donald Duck?"
"Mickey!Goofy!VariousBark004_DisplayName_f", "{Placeholder}Check out my stall!"
"Mickey!Goofy!VariousBark005_DisplayName_f", "{Placeholder}Aw! I love my neighbors!"
"Mickey!Goofy!VariousBark006_DisplayName_f", "{Placeholder}Gawsh! It's great to see you."
"Mickey!Goofy!VariousBark007_DisplayName_f", "{Placeholder}Yowza!"
"Mickey!Goofy!VariousBark008_DisplayName_f", "{Placeholder}Need anything at the market, come see me!"
"Mickey!Goofy!VariousBark009_DisplayName_f", "{Placeholder}I have so many friends here!"
"Mickey!Goofy!VariousBark010_DisplayName_f", "{Placeholder}I have so much fun!"
"Mickey!Mickey!BeforeCastleUnlock_DisplayName_f", "{Placeholder}Before Castle Unlock"
"Mickey!Mickey!Discussion_001_DisplayName_f", "你覺得村子怎麼樣？"
"Mickey!Mickey!Discussion_002_DisplayName_f", "你好嗎，米奇？"
"Mickey!Mickey!Discussion_003_DisplayName_f", "在「大遺忘」之前這裡一定很糟糕！"
"Mickey!Mickey!Discussion_005_DisplayName_f", "我能問你點事嗎……"
"Mickey!Mickey!Discussion_006_DisplayName_f", "跟我講講你的過去。"
"Mickey!Mickey!Discussion_007_DisplayName_f", "你覺得我的工作怎麼樣？"
"Mickey!Mickey!Discussion_009_DisplayName_f", "你看起來有心事。"
"Mickey!Mickey!Discussion_010_DisplayName_f", "你有疑問嗎？"
"Mickey!Mickey!Discussion_011_DisplayName_f", "米奇……你真的很有名，不是嗎？"
"Mickey!Mickey!EndHangout001_DisplayName", "真好玩。有空咱們再玩。"
"Mickey!Mickey!Greeting001_DisplayName_f", "{Placeholder}Mickey Dialogue"
"Mickey!Mickey!Greeting002_DisplayName_f", "{Placeholder}Mickey Dialogue"
"Mickey!Mickey!Greeting003_DisplayName_f", "{Placeholder}Mickey Dialogue"
"Mickey!Mickey!Greeting004_DisplayName_f", "{Placeholder}Greeting 004"
"Mickey!Mickey!HappyGiftThanks001_DisplayName_f", "{Placeholder}Mickey GiftThanks"
"Mickey!Mickey!MorningBark001_DisplayName_f", "{Placeholder}Mickey Bark"
"Mickey!Mickey!NightBark001_DisplayName_f", "{Placeholder}Mickey Bark"
"Mickey!Mickey!RainBark001_DisplayName_f", "{Placeholder}Mickey Bark"
"Mickey!Mickey!StartHangout001_DisplayName", "咱們一起來做些有趣的事吧。"
"Mickey!Mickey!SunBark001_DisplayName_f", "{Placeholder}Mickey Bark"
"Mickey!Mickey!VariousBark001_DisplayName_f", "{Placeholder}You're so nice!"
"Mickey!Mickey!VariousBark002_DisplayName_f", "{Placeholder}Hot dog! You're great!"
"Mickey!Mickey!VariousBark003_DisplayName_f", "{Placeholder}I love my neighbors!"
"Mickey!Mickey!VariousBark004_DisplayName_f", "{Placeholder}Great to see ya!"
"Mickey!Mickey!VariousBark005_DisplayName_f", "{Placeholder}Hot dog!"
"Mickey!Mickey!VariousBark006_DisplayName_f", "{Placeholder}Ha ha!"
"Mickey!Mickey!VariousBark007_DisplayName_f", "{Placeholder}You're a great friend!"
"Mickey!Mickey!VariousBark008_DisplayName_f", "{Placeholder}Living here is so fun!"
"Mickey!Minnie!Bark001_DisplayName_f", "{Placeholder}Minnie Bark"
"Mickey!Minnie!Discussion_001_DisplayName_f", "所以你和米奇……"
"Mickey!Minnie!Discussion_002_DisplayName_f", "你覺得村子怎麼樣？"
"Mickey!Minnie!Discussion_003_DisplayName_f", "你喜歡住在這裡嗎？"
"Mickey!Minnie!Discussion_004_DisplayName_f", "我喜歡你的風格！"
"Mickey!Minnie!Discussion_005_DisplayName_f", "你好像很喜歡蝴蝶結。"
"Mickey!Minnie!Discussion_007_DisplayName_f", "你有時間聊聊嗎？"
"Mickey!Minnie!EndHangout001_DisplayName", "真好玩。有空咱們再玩。"
"Mickey!Minnie!Greeting001_DisplayName_f", "{Placeholder}Minnie Dialogue"
"Mickey!Minnie!HappyGiftThanks001_DisplayName_f", "{Placeholder}Minnie GiftThanks"
"Mickey!Minnie!RealmGreeting001_DisplayName_f", "{Placeholder}Minnie Dialogue"
"Mickey!Minnie!StartHangout001_DisplayName", "咱們一起來做些有趣的事吧。"
"Mickey!Scrooge!BeforeCastleUnlock001_DisplayName_f", "{Placeholder}Before Castle Unlock"
"Mickey!Scrooge!Discussion_003_DisplayName_f", "村子很完美，你認為呢？"
"Mickey!Scrooge!Discussion_004_DisplayName_f", "講講你的成功經歷吧？"
"Mickey!Scrooge!Discussion_005_DisplayName_f", "你肯定有很多故事要講。"
"Mickey!Scrooge!Discussion_006_DisplayName_f", "你是個商人，對嗎，史高治？"
"Mickey!Scrooge!Discussion_007_DisplayName_f", "你在找什麼嗎？"
"Mickey!Scrooge!EndHangout001_DisplayName", "真好玩。有空咱們再玩。"
"Mickey!Scrooge!Greeting001_DisplayName_f", "{Placeholder}Scrooge Dialogue"
"Mickey!Scrooge!Greeting002_DisplayName_f", "{Placeholder}Greeting 002"
"Mickey!Scrooge!Greeting003_DisplayName_f", "{Placeholder}Greeting 003"
"Mickey!Scrooge!HappyGiftThanks001_DisplayName_f", "{Placeholder}Scrooge GiftThanks"
"Mickey!Scrooge!MorningBark001_DisplayName_f", "{Placeholder}Morning Bark 001"
"Mickey!Scrooge!NightBark001_DisplayName_f", "{Placeholder}Night Bark 001"
"Mickey!Scrooge!RainyBark001_DisplayName_f", "{Placeholder}Rainy Callout 001"
"Mickey!Scrooge!RainyBark002_DisplayName_f", "{Placeholder}Rainy Bark 002"
"Mickey!Scrooge!StartHangout001_DisplayName", "咱們一起來做些有趣的事吧。"
"Mickey!Scrooge!SunnyBark001_DisplayName_f", "{Placeholder}Sunny Callout 001"
"Mickey!Scrooge!VariousBark001_DisplayName_f", "{Placeholder}You are shining!"
"Mickey!Scrooge!VariousBark002_DisplayName_f", "{Placeholder}You are golden!"
"Mickey!Scrooge!VariousBark003_DisplayName_f", "{Placeholder}So many potential clients!"
"Mickey!Scrooge!VariousBark004_DisplayName_f", "{Placeholder}I've got some new stuff at the store!"
"Mickey!Scrooge!VariousBark005_DisplayName_f", "{Placeholder}Have a rich day!"
"Mickey!Scrooge!VariousBark006_DisplayName_f", "{Placeholder}Remember. Time is money!"
"Mickey!Scrooge!VariousBark007_DisplayName_f", "{Placeholder}Living here is a great opportunity!"
"Mickey!Scrooge!VariousBark008_DisplayName_f", "{Placeholder}Good business everywhere!"
"Mickey!Scrooge!VariousBark009_DisplayName_f", "{Placeholder}So much money to make!"
"Mickey_Minnie!Conversation001_DisplayName", "Mickey and Minnie"
"Mickey_Minnie!Conversation002_DisplayName", "Mickey and Minnie Conversation 002"
"Mickey_Minnie!Discussion001_DisplayName", "Minnie and Mickey Discussion."
"MickeyMouse_Goofy!Conversation_001_DisplayName", "Mickey Goofy Conversation"
"Minnie_Mickey!Conversation001_DisplayName", "Minnie and Mickey Conversation 001"
"Minnie_Moana!Conversation001_DisplayName", "Minnie and Moana Conversation 001"
"Minnie_MotherGothel!Discussion001_DisplayName", "MinnieMotherGothelDiscussion001"
"Minnie_WallE!Conversation001_DisplayName", "Minnie and Wall·E Conversation 001"
"Moana!Maui!Bark001_DisplayName_f", "{Placeholder}Maui Bark"
"Moana!Maui!Bark002_DisplayName_f", "{Placeholder}Maui Bark"
"Moana!Maui!Bark003_DisplayName_f", "{Placeholder}Maui Bark"
"Moana!Maui!Discussion_001_DisplayName_f", "你有疑問嗎？"
"Moana!Maui!Discussion_002_DisplayName_f", "你今天過得怎麼樣？"
"Moana!Maui!Discussion_005_DisplayName_f", "給我講講你的事情吧……"
"Moana!Maui!Discussion_007_DisplayName_f", "我有個疑問……"
"Moana!Maui!Discussion_008_DisplayName_f", "你看上去有問題要問。"
"Moana!Maui!Discussion_009_DisplayName_f", "那麼，我有幾個問題。"
"Moana!Maui!EndHangout001_DisplayName", "真好玩。有空咱們再玩。"
"Moana!Maui!Greeting001_DisplayName_f", "{Placeholder}Maui Dialogue"
"Moana!Maui!Greeting002_DisplayName_f", "{Placeholder}Maui Dialogue"
"Moana!Maui!Greeting003_DisplayName_f", "{Placeholder}Maui Dialogue"
"Moana!Maui!HappyGiftThanks001_DisplayName_f", "{Placeholder}Maui GiftThanks"
"Moana!Maui!MorningBark001_DisplayName_f", "{Placeholder}Maui Bark"
"Moana!Maui!MorningGreeting001_DisplayName_f", "{Placeholder}Maui Dialogue"
"Moana!Maui!NightBark001_DisplayName_f", "{Placeholder}Maui Bark"
"Moana!Maui!NightGreeting001_DisplayName_f", "{Placeholder}Maui Dialogue"
"Moana!Maui!RainBark001_DisplayName_f", "{Placeholder}Maui Bark"
"Moana!Maui!RainGreeting001_DisplayName_f", "{Placeholder}Maui Dialogue"
"Moana!Maui!RealmGreeting001_DisplayName_f", "{Placeholder}Maui Dialogue"
"Moana!Maui!StartHangout001_DisplayName", "咱們一起來做些有趣的事吧。"
"Moana!Maui!SunBark001_DisplayName_f", "{Placeholder}Maui Bark"
"Moana!Maui!SunGreeting001_DisplayName_f", "{Placeholder}Maui Dialogue"
"Moana!Moana!Bark001_DisplayName_f", "{Placeholder}Moana Bark"
"Moana!Moana!Bark002_DisplayName_f", "{Placeholder}Moana Bark"
"Moana!Moana!Bark003_DisplayName_f", "{Placeholder}Moana Bark"
"Moana!Moana!Discussion_001_DisplayName_f", "你看起來有點沮喪。"
"Moana!Moana!Discussion_002_DisplayName_f", "咱們來聊聊大自然吧。"
"Moana!Moana!Discussion_003_DisplayName_f", "你有疑問嗎？"
"Moana!Moana!Discussion_005_DisplayName_f", "跟我講講莫圖努伊島上的食物吧？"
"Moana!Moana!Discussion_007_DisplayName_f", "你還好嗎，莫阿娜？"
"Moana!Moana!Discussion_008_DisplayName_f", "你一直想去遠航嗎？"
"Moana!Moana!Discussion_009_DisplayName_f", "你今天就要起航嗎？"
"Moana!Moana!Discussion010_DisplayName_f", "你在想什麼？"
"Moana!Moana!EndHangout001_DisplayName", "真好玩。有空咱們再玩。"
"Moana!Moana!Greeting001_DisplayName_f", "{Placeholder}Moana Dialogue"
"Moana!Moana!Greeting002_DisplayName_f", "{Placeholder}Moana Dialogue"
"Moana!Moana!Greeting003_DisplayName_f", "{Placeholder}Moana Dialogue"
"Moana!Moana!HappyGiftThanks001_DisplayName_f", "{Placeholder}Moana GiftThanks"
"Moana!Moana!MorningBark001_DisplayName_f", "{Placeholder}Moana Bark"
"Moana!Moana!MorningGreeting001_DisplayName_f", "{Placeholder}Moana Dialogue"
"Moana!Moana!NightBark001_DisplayName_f", "{Placeholder}Moana Bark"
"Moana!Moana!NightGreeting001_DisplayName_f", "{Placeholder}Moana Dialogue"
"Moana!Moana!RainBark001_DisplayName_f", "{Placeholder}Moana Bark"
"Moana!Moana!RainGreeting001_DisplayName_f", "{Placeholder}Moana Dialogue"
"Moana!Moana!RealmGreeting001_DisplayName_f", "{Placeholder}Moana Dialogue"
"Moana!Moana!RLM_MoanaIP_Moan_030_Ongoing_DisplayName_f", "{Placeholder}RLM_MoanaIP_Moan_030_Ongoing_Dialogue"
"Moana!Moana!StartHangout001_DisplayName", "咱們一起來做些有趣的事吧。"
"Moana!Moana!SunBark001_DisplayName_f", "{Placeholder}Moana Bark"
"Moana!Moana!SunGreeting001_DisplayName_f", "{Placeholder}Moana Sun Greeting 001"
"Moana_Ariel!Conversation_001_DisplayName", "MoanaArielDiscussion001"
"Moana_Eric!Conversation_001_DisplayName", "MoanaEricDiscussion001"
"Moana_Goofy!Conversation001_DisplayName", "Moana and Goofy Conversation 001"
"Moana_Maui!Discussion001_DisplayName", "Moana Maui discussion"
"MotherGothel_Merlin!Conversation001_DisplayName", "Mother Gothel and Merlin Conversation 001"
"MotherGothel_Ursula!Discussion001_DisplayName", "MotherGothelUrsulaDiscussion001"
"Ratatouille!Remy!Bark001_DisplayName_f", "{Placeholder}Remy Bark"
"Ratatouille!Remy!Bark002_DisplayName_f", "{Placeholder}Remy Bark 002"
"Ratatouille!Remy!Discussion_004_DisplayName_f", "你在哪裡學的烹飪？"
"Ratatouille!Remy!Discussion_005_DisplayName_f", "新的食譜怎麼樣？"
"Ratatouille!Remy!Discussion_006_DisplayName_f", "你看起來有心事……"
"Ratatouille!Remy!Discussion_007_DisplayName_f", "經營餐館和做飯一樣簡單嗎？"
"Ratatouille!Remy!Discussion_009_DisplayName_f", "再跟我講講你的工作！"
"Ratatouille!Remy!Discussion010_DisplayName_f", "教我烘焙吧！"
"Ratatouille!Remy!Discussion011_DisplayName_f", "咱們來聊聊味道！"
"Ratatouille!Remy!Discussion012_DisplayName_f", "你有疑問嗎？"
"Ratatouille!Remy!EndHangout001_DisplayName", "真好玩。有空咱們再玩。"
"Ratatouille!Remy!Greeting001_DisplayName_f", "{Placeholder}Remy Dialogue 001"
"Ratatouille!Remy!HappyGiftThanks001_DisplayName_f", "{Placeholder}Remy GiftThanks"
"Ratatouille!Remy!RealmGreeting001_DisplayName_f", "{Placeholder}Remy Greeting 001"
"Ratatouille!Remy!StartHangout001_DisplayName", "咱們一起來做些有趣的事吧。"
"Remy_Kristoff!Conversation001_DisplayName", "Remy and Kristoff Conversation 001"
"Remy_Moana!Conversation001_DisplayName", "Remy Moana Conversation 001"
"Request!Scrooge_Ursula_DisplayName", "Scrooge Ursula"
"Request!VLG_Anna_020!Listen02_DisplayName", "{Placeholder}Listen_Anna_Kristoff"
"Request!VLG_Anna_020!VLg_020AnnaKris_Listen01_DisplayName", "{Placeholder}Kristoff Anna Listen"
"Request!VLG_Anna_030!Listen01_DisplayName", "{Placeholder}Kristoff Recovering Memory"
"SwordInStone!Merlin!BeforeCastleUnlock001_DisplayName_f", "{Placeholder}Before Castle Unlock"
"SwordInStone!Merlin!CancelHangout001_DisplayName", "真好玩。有空咱們再玩。"
"SwordInStone!Merlin!Discussion002_DisplayName_f", "你有問題要問？"
"SwordInStone!Merlin!Discussion003_DisplayName_f", "又是一個哲學問題！"
"SwordInStone!Merlin!Discussion004_DisplayName_f", "咱們來做點有趣的事吧！"
"SwordInStone!Merlin!Discussion005_DisplayName_f", "大遺忘之前是什麼樣子？"
"SwordInStone!Merlin!Discussion006_DisplayName_f", "你穿越過時空嗎？"
